LOCALITY_ID,LOCALITY_NAME,LOCALITY_TYPE,POSTCODE,STATE,LGA_CODE,LGA_NAME
NSW929,CLANDULLA,GAZETTED LOCALITY,2848,NSW,LGA15270,Mid-Western Regional (A)
NSW930,CLARE,GAZETTED LOCALITY,2711,NSW,LGA10300,Balranald (A)
NSW931,CLAREMONT MEADOWS,GAZETTED LOCALITY,2747,NSW,LGA16350,Penrith (C)
NSW932,CLARENCE,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW933,CLARENCE TOWN,GAZETTED LOCALITY,2321,NSW,LGA12700,Dungog (A)
NSW934,CLARENDON,GAZETTED LOCALITY,2756,NSW,LGA13800,Hawkesbury (C)
NSW935,CLARENZA,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW5095,CLAREVILLE,GAZETTED LOCALITY,2107,NSW,LGA15990,Northern Beaches (A)
NSW936,CLAYMORE,GAZETTED LOCALITY,2559,NSW,LGA11500,Campbelltown (C) (NSW)
NSW937,CLEAR CREEK,GAZETTED LOCALITY,2795,NSW,LGA10470,Bathurst Regional (A)
NSW938,CLEAR RANGE,GAZETTED LOCALITY,2620,NSW,LGA17040,Snowy Monaro Regional (A)
NSW939,CLEARFIELD,GAZETTED LOCALITY,2469,NSW,LGA16610,Richmond Valley (A)
NSW940,CLEMTON PARK,GAZETTED LOCALITY,2206,NSW,LGA11570,Canterbury-Bankstown (A)
NSW941,CLERGATE,GAZETTED LOCALITY,2800,NSW,LGA11400,Cabonne (A)
NSW942,CLEVELAND,GAZETTED LOCALITY,2530,NSW,LGA18450,Wollongong (C)
NSW943,CLIFDEN,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW944,CLIFTLEIGH,GAZETTED LOCALITY,2321,NSW,LGA11720,Cessnock (C)
NSW945,CLIFTON,GAZETTED LOCALITY,2515,NSW,LGA18450,Wollongong (C)
NSW946,CLIFTON GROVE,GAZETTED LOCALITY,2800,NSW,LGA16150,Orange (C)
NSW947,CLONTARF,GAZETTED LOCALITY,2093,NSW,LGA15990,Northern Beaches (A)
NSW948,CLOTHIERS CREEK,GAZETTED LOCALITY,2484,NSW,LGA17550,Tweed (A)
NSW949,CLOUDS CREEK,GAZETTED LOCALITY,2453,NSW,LGA11730,Clarence Valley (A)
NSW950,CLOVASS,GAZETTED LOCALITY,2480,NSW,LGA16610,Richmond Valley (A)
NSW951,CLOVELLY,GAZETTED LOCALITY,2031,NSW,LGA16550,Randwick (C)
NSW952,CLUNES,GAZETTED LOCALITY,2480,NSW,LGA14850,Lismore (C)
NSW953,CLYBUCCA,GAZETTED LOCALITY,2440,NSW,LGA14350,Kempsey (A)
NSW954,CLYDE,GAZETTED LOCALITY,2142,NSW,LGA16260,Parramatta (C)
NSW955,CLYDESDALE,GAZETTED LOCALITY,2330,NSW,LGA17000,Singleton (A)
NSW956,COAL POINT,GAZETTED LOCALITY,2283,NSW,LGA14650,Lake Macquarie (C)
NSW957,COALCLIFF,GAZETTED LOCALITY,2508,NSW,LGA18450,Wollongong (C)
NSW958,COALDALE,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW959,COASTERS RETREAT,GAZETTED LOCALITY,2108,NSW,LGA15990,Northern Beaches (A)
NSW960,COBAKI,GAZETTED LOCALITY,2486,NSW,LGA17550,Tweed (A)
NSW961,COBAKI LAKES,GAZETTED LOCALITY,2486,NSW,LGA17550,Tweed (A)
NSW962,COBAR,GAZETTED LOCALITY,2835,NSW,LGA11750,Cobar (A)
NSW963,COBAR PARK,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW964,COBARGO,GAZETTED LOCALITY,2550,NSW,LGA10550,Bega Valley (A)
NSW965,COBARK,GAZETTED LOCALITY,2422,NSW,LGA15240,Mid-Coast (A)
NSW966,COBBADAH,GAZETTED LOCALITY,2347,NSW,LGA13660,Gwydir (A)
NSW967,COBBITTY,GAZETTED LOCALITY,2570,NSW,LGA11450,Camden (A)
NSW968,COBRAMUNGA,GAZETTED LOCALITY,2732,NSW,LGA15520,Murray River (A)
NSW969,COCKWHY,GAZETTED LOCALITY,2539,NSW,LGA16950,Shoalhaven (C)
NSW970,CODRINGTON,GAZETTED LOCALITY,2471,NSW,LGA16610,Richmond Valley (A)
NSW971,COFFEE CAMP,GAZETTED LOCALITY,2480,NSW,LGA14850,Lismore (C)
NSW972,COFFS HARBOUR,GAZETTED LOCALITY,2450,NSW,LGA11800,Coffs Harbour (C)
NSW973,COGGAN,GAZETTED LOCALITY,2849,NSW,LGA15270,Mid-Western Regional (A)
NSW974,COGRA BAY,GAZETTED LOCALITY,2083,NSW,LGA11650,Central Coast (C) (NSW)
NSW975,COILA,GAZETTED LOCALITY,2537,NSW,LGA12750,Eurobodalla (A)
NSW976,COLDSTREAM,GAZETTED LOCALITY,2462,NSW,LGA11730,Clarence Valley (A)
NSW977,COLEAMBALLY,GAZETTED LOCALITY,2707,NSW,LGA15560,Murrumbidgee (A)
NSW978,COLEBEE,GAZETTED LOCALITY,2761,NSW,LGA10750,Blacktown (C)
NSW979,COLEDALE,GAZETTED LOCALITY,2515,NSW,LGA18450,Wollongong (C)
NSW980,COLINROOBIE,GAZETTED LOCALITY,2700,NSW,LGA15800,Narrandera (A)
NSW981,COLINTON,GAZETTED LOCALITY,2626,NSW,LGA17040,Snowy Monaro Regional (A)
NSW982,COLLARENEBRI,GAZETTED LOCALITY,2833,NSW,LGA17900,Walgett (A)
NSW983,COLLAROY,GAZETTED LOCALITY,2097,NSW,LGA15990,Northern Beaches (A)
NSW5081,COLLAROY PLATEAU,GAZETTED LOCALITY,2097,NSW,LGA15990,Northern Beaches (A)
NSW984,COLLECTOR,GAZETTED LOCALITY,2581,NSW,LGA17640,Upper Lachlan Shire (A)
NSW985,COLLENDINA,GAZETTED LOCALITY,2646,NSW,LGA12870,Federation (A)
NSW986,COLLERINA,GAZETTED LOCALITY,2839,NSW,LGA11200,Brewarrina (A)
NSW987,COLLIE,GAZETTED LOCALITY,2827,NSW,LGA17950,Warren (A)
NSW988,COLLINGULLIE,GAZETTED LOCALITY,2650,NSW,LGA17750,Wagga Wagga (C)
NSW989,COLLINGWOOD,GAZETTED LOCALITY,2850,NSW,LGA15270,Mid-Western Regional (A)
NSW990,COLLINS CREEK,GAZETTED LOCALITY,2474,NSW,LGA14550,Kyogle (A)
NSW991,COLLOMBATTI,GAZETTED LOCALITY,2440,NSW,LGA14350,Kempsey (A)
NSW992,COLLUM COLLUM,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW993,COLLY BLUE,GAZETTED LOCALITY,2343,NSW,LGA14920,Liverpool Plains (A)
NSW994,COLO,GAZETTED LOCALITY,2756,NSW,LGA13800,Hawkesbury (C)
NSW995,COLO,GAZETTED LOCALITY,2795,NSW,LGA10470,Bathurst Regional (A)
NSW996,COLO HEIGHTS,GAZETTED LOCALITY,2756,NSW,LGA13800,Hawkesbury (C)
NSW997,COLO VALE,GAZETTED LOCALITY,2575,NSW,LGA18350,Wingecarribee (A)
NSW998,COLONGRA,GAZETTED LOCALITY,2262,NSW,LGA11650,Central Coast (C) (NSW)
NSW999,COLYTON,GAZETTED LOCALITY,2760,NSW,LGA16350,Penrith (C)
NSW1000,COMARA,GAZETTED LOCALITY,2440,NSW,LGA14350,Kempsey (A)
NSW1001,COMBANING,GAZETTED LOCALITY,2666,NSW,LGA17350,Temora (A)
NSW1002,COMBARA,GAZETTED LOCALITY,2829,NSW,LGA12150,Coonamble (A)
NSW1003,COMBERTON,GAZETTED LOCALITY,2540,NSW,LGA16950,Shoalhaven (C)
NSW1004,COMBO,GAZETTED LOCALITY,2330,NSW,LGA17000,Singleton (A)
NSW1005,COMBOYNE,GAZETTED LOCALITY,2429,NSW,LGA16380,Port Macquarie-Hastings (A)
NSW1006,COME BY CHANCE,GAZETTED LOCALITY,2832,NSW,LGA17900,Walgett (A)
NSW1007,COMERONG ISLAND,GAZETTED LOCALITY,2540,NSW,LGA16950,Shoalhaven (C)
NSW1008,COMMISSIONERS CREEK,GAZETTED LOCALITY,2484,NSW,LGA17550,Tweed (A)
NSW1009,COMO,GAZETTED LOCALITY,2226,NSW,LGA17150,Sutherland Shire (A)
NSW1010,COMOBELLA,GAZETTED LOCALITY,2820,NSW,LGA18230,Western Plains Regional (A)
NSW1011,CONARGO,GAZETTED LOCALITY,2710,NSW,LGA12730,Edward River (A)
NSW1012,CONCORD,GAZETTED LOCALITY,2137,NSW,LGA11520,Canada Bay (A)
NSW1013,CONCORD WEST,GAZETTED LOCALITY,2138,NSW,LGA11520,Canada Bay (A)
NSW1014,CONDELL PARK,GAZETTED LOCALITY,2200,NSW,LGA11570,Canterbury-Bankstown (A)
NSW1015,CONDOBOLIN,GAZETTED LOCALITY,2877,NSW,LGA14600,Lachlan (A)
NSW1016,CONDONG,GAZETTED LOCALITY,2484,NSW,LGA17550,Tweed (A)
NSW1017,CONEAC,GAZETTED LOCALITY,2422,NSW,LGA15240,Mid-Coast (A)
NSW1018,CONGARINNI,GAZETTED LOCALITY,2447,NSW,LGA15700,Nambucca (A)
NSW1019,CONGARINNI NORTH,GAZETTED LOCALITY,2447,NSW,LGA15700,Nambucca (A)
NSW1020,CONGEWAI,GAZETTED LOCALITY,2325,NSW,LGA11720,Cessnock (C)
NSW1021,CONGO,GAZETTED LOCALITY,2537,NSW,LGA12750,Eurobodalla (A)
NSW1022,CONIMBIA,GAZETTED LOCALITY,2829,NSW,LGA12150,Coonamble (A)
NSW1023,CONISTON,GAZETTED LOCALITY,2500,NSW,LGA18450,Wollongong (C)
NSW1024,CONJOLA,GAZETTED LOCALITY,2539,NSW,LGA16950,Shoalhaven (C)
NSW1025,CONJOLA PARK,GAZETTED LOCALITY,2539,NSW,LGA16950,Shoalhaven (C)
NSW1026,CONNELLS POINT,GAZETTED LOCALITY,2221,NSW,LGA12930,Georges River (A)
NSW1027,CONSTITUTION HILL,GAZETTED LOCALITY,2145,NSW,LGA16260,Parramatta (C)
NSW1028,COOGEE,GAZETTED LOCALITY,2034,NSW,LGA16550,Randwick (C)
NSW1029,COOKAMIDGERA,GAZETTED LOCALITY,2870,NSW,LGA16200,Parkes (A)
NSW1030,COOKARDINIA,GAZETTED LOCALITY,2650,NSW,LGA13340,Greater Hume Shire (A)
NSW1031,COOKS GAP,GAZETTED LOCALITY,2850,NSW,LGA15270,Mid-Western Regional (A)
NSW1032,COOKS HILL,GAZETTED LOCALITY,2300,NSW,LGA15900,Newcastle (C)
NSW1033,COOKS MYALLS,GAZETTED LOCALITY,2870,NSW,LGA16200,Parkes (A)
NSW1034,COOLABAH,GAZETTED LOCALITY,2831,NSW,LGA10950,Bogan (A)
NSW1035,COOLAC,GAZETTED LOCALITY,2727,NSW,LGA13510,Gundagai (A)
NSW1036,COOLAGOLITE,GAZETTED LOCALITY,2550,NSW,LGA10550,Bega Valley (A)
NSW1037,COOLAH,GAZETTED LOCALITY,2843,NSW,LGA18020,Warrumbungle Shire (A)
NSW1038,COOLAMON,GAZETTED LOCALITY,2701,NSW,LGA12000,Coolamon (A)
NSW1039,COOLANGATTA,GAZETTED LOCALITY,2535,NSW,LGA16950,Shoalhaven (C)
NSW1040,COOLANGUBRA,GAZETTED LOCALITY,2550,NSW,LGA10550,Bega Valley (A)
NSW1041,COOLATAI,GAZETTED LOCALITY,2402,NSW,LGA13660,Gwydir (A)
NSW1043,COOLEMAN,GAZETTED LOCALITY,2611,NSW,LGA17080,Snowy Valleys (A)
NSW1044,COOLEYS CREEK,GAZETTED LOCALITY,2729,NSW,LGA17080,Snowy Valleys (A)
NSW1045,COOLGARDIE,GAZETTED LOCALITY,2478,NSW,LGA10250,Ballina (A)
NSW1046,COOLONGOLOOK,GAZETTED LOCALITY,2423,NSW,LGA15240,Mid-Coast (A)
NSW1047,COOLRINGDON,GAZETTED LOCALITY,2630,NSW,LGA17040,Snowy Monaro Regional (A)
NSW1048,COOLUMBOOKA,GAZETTED LOCALITY,2632,NSW,LGA17040,Snowy Monaro Regional (A)
NSW1049,COOLUMBURRA,GAZETTED LOCALITY,2622,NSW,LGA16950,Shoalhaven (C)
NSW1050,COOMA,GAZETTED LOCALITY,2630,NSW,LGA17040,Snowy Monaro Regional (A)
NSW1051,COOMBA BAY,GAZETTED LOCALITY,2428,NSW,LGA15240,Mid-Coast (A)
NSW1052,COOMBA PARK,GAZETTED LOCALITY,2428,NSW,LGA15240,Mid-Coast (A)
NSW1053,COOMBADJHA,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW1054,COOMBELL,GAZETTED LOCALITY,2470,NSW,LGA16610,Richmond Valley (A)
NSW5055,COOMEALLA,GAZETTED LOCALITY,2717,NSW,LGA18200,Wentworth (A)
NSW1055,COOMOO COOMOO,GAZETTED LOCALITY,2343,NSW,LGA14920,Liverpool Plains (A)
NSW1056,COONABARABRAN,GAZETTED LOCALITY,2357,NSW,LGA18020,Warrumbungle Shire (A)
NSW1057,COONAMBLE,GAZETTED LOCALITY,2829,NSW,LGA12150,Coonamble (A)
NSW5099,COONEYS CREEK,GAZETTED LOCALITY,2726,NSW,LGA13910,Hilltops (A)
NSW1058,COONGBAR,GAZETTED LOCALITY,2469,NSW,LGA11730,Clarence Valley (A)
NSW1059,COOPERABUNG,GAZETTED LOCALITY,2441,NSW,LGA16380,Port Macquarie-Hastings (A)
NSW1060,COOPERNOOK,GAZETTED LOCALITY,2426,NSW,LGA15240,Mid-Coast (A)
NSW1061,COOPERS GULLY,GAZETTED LOCALITY,2550,NSW,LGA10550,Bega Valley (A)
NSW1062,COOPERS SHOOT,GAZETTED LOCALITY,2479,NSW,LGA11350,Byron (A)
NSW1063,COOPLACURRIPA,GAZETTED LOCALITY,2424,NSW,LGA15240,Mid-Coast (A)
NSW1064,COORABELL,GAZETTED LOCALITY,2479,NSW,LGA11350,Byron (A)
NSW1065,COORANBONG,GAZETTED LOCALITY,2265,NSW,LGA14650,Lake Macquarie (C)
NSW1066,COOTAMUNDRA,GAZETTED LOCALITY,2590,NSW,LGA13510,Gundagai (A)
NSW1067,COOTRALANTRA,GAZETTED LOCALITY,2628,NSW,LGA17040,Snowy Monaro Regional (A)
NSW1068,COOYAL,GAZETTED LOCALITY,2850,NSW,LGA15270,Mid-Western Regional (A)
NSW1069,COPACABANA,GAZETTED LOCALITY,2251,NSW,LGA11650,Central Coast (C) (NSW)
NSW1070,COPE,GAZETTED LOCALITY,2852,NSW,LGA15270,Mid-Western Regional (A)
NSW1071,COPELAND,GAZETTED LOCALITY,2422,NSW,LGA15240,Mid-Coast (A)
NSW1072,COPETON,GAZETTED LOCALITY,2360,NSW,LGA14200,Inverell (A)
NSW1073,COPMANHURST,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW1074,COPPABELLA,GAZETTED LOCALITY,2644,NSW,LGA13340,Greater Hume Shire (A)
NSW1075,COPPERHANNIA,GAZETTED LOCALITY,2795,NSW,LGA10470,Bathurst Regional (A)
NSW1076,CORAKI,GAZETTED LOCALITY,2471,NSW,LGA16610,Richmond Valley (A)
NSW1077,CORALVILLE,GAZETTED LOCALITY,2443,NSW,LGA15240,Mid-Coast (A)
NSW1078,CORAMBA,GAZETTED LOCALITY,2450,NSW,LGA11800,Coffs Harbour (C)
NSW1079,CORANG,GAZETTED LOCALITY,2622,NSW,LGA16490,Queanbeyan-Palerang Regional (A)
NSW1080,CORANGULA,GAZETTED LOCALITY,2440,NSW,LGA14350,Kempsey (A)
NSW1081,CORBIE HILL,GAZETTED LOCALITY,2705,NSW,LGA14750,Leeton (A)
NSW1082,CORDEAUX,GAZETTED LOCALITY,2526,NSW,LGA18450,Wollongong (C)
NSW1083,CORDEAUX HEIGHTS,GAZETTED LOCALITY,2526,NSW,LGA18450,Wollongong (C)
NSW1084,COREE,GAZETTED LOCALITY,2710,NSW,LGA15560,Murrumbidgee (A)
NSW1085,COREEN,GAZETTED LOCALITY,2646,NSW,LGA12870,Federation (A)
NSW1086,CORINDI BEACH,GAZETTED LOCALITY,2456,NSW,LGA11800,Coffs Harbour (C)
NSW1087,CORINELLA,GAZETTED LOCALITY,2871,NSW,LGA12900,Forbes (A)
NSW1088,CORLETTE,GAZETTED LOCALITY,2315,NSW,LGA16400,Port Stephens (A)
NSW1089,CORNDALE,GAZETTED LOCALITY,2480,NSW,LGA14850,Lismore (C)
NSW1090,CORNEY TOWN,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW1091,CORNWALLIS,GAZETTED LOCALITY,2756,NSW,LGA13800,Hawkesbury (C)
NSW1092,COROBIMILLA,GAZETTED LOCALITY,2700,NSW,LGA15800,Narrandera (A)
NSW1093,COROWA,GAZETTED LOCALITY,2646,NSW,LGA12870,Federation (A)
NSW1094,CORRABARE,GAZETTED LOCALITY,2325,NSW,LGA11720,Cessnock (C)
NSW1095,CORRIMAL,GAZETTED LOCALITY,2518,NSW,LGA18450,Wollongong (C)
NSW1096,CORRONG,GAZETTED LOCALITY,2711,NSW,LGA10300,Balranald (A)
NSW1097,CORROWONG,GAZETTED LOCALITY,2633,NSW,LGA17040,Snowy Monaro Regional (A)
NSW1098,CORUNNA,GAZETTED LOCALITY,2546,NSW,LGA12750,Eurobodalla (A)
NSW1099,COTTAGE POINT,GAZETTED LOCALITY,2084,NSW,LGA15990,Northern Beaches (A)
NSW5025,COTTONVALE,GAZETTED LOCALITY,4375,NSW,LGA17400,Tenterfield (A)
NSW1100,COUGAL,GAZETTED LOCALITY,2474,NSW,LGA14550,Kyogle (A)
NSW1101,COUNTEGANY,GAZETTED LOCALITY,2630,NSW,LGA17040,Snowy Monaro Regional (A)
NSW1102,COURABYRA,GAZETTED LOCALITY,2653,NSW,LGA17080,Snowy Valleys (A)
NSW1103,COURADDA,GAZETTED LOCALITY,2390,NSW,LGA15750,Narrabri (A)
NSW1104,COURAGAGO,GAZETTED LOCALITY,2720,NSW,LGA17080,Snowy Valleys (A)
NSW1105,COURIDJAH,GAZETTED LOCALITY,2571,NSW,LGA18400,Wollondilly (A)
NSW1106,COUTTS CROSSING,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW1107,COW FLAT,GAZETTED LOCALITY,2795,NSW,LGA10470,Bathurst Regional (A)
NSW1108,COWABBIE,GAZETTED LOCALITY,2652,NSW,LGA12000,Coolamon (A)
NSW1109,COWAN,GAZETTED LOCALITY,2081,NSW,LGA14000,Hornsby (A)
NSW1110,COWPER,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW1111,COWRA,GAZETTED LOCALITY,2794,NSW,LGA12350,Cowra (A)
NSW1112,COXS CREEK,GAZETTED LOCALITY,2849,NSW,LGA15270,Mid-Western Regional (A)
NSW1113,COXS CROWN,GAZETTED LOCALITY,2849,NSW,LGA15270,Mid-Western Regional (A)
NSW1114,CRABBES CREEK,GAZETTED LOCALITY,2483,NSW,LGA17550,Tweed (A)
NSW1115,CRACKENBACK,GAZETTED LOCALITY,2627,NSW,LGA17040,Snowy Monaro Regional (A)
NSW1116,CRAIGIE,GAZETTED LOCALITY,2632,NSW,LGA17040,Snowy Monaro Regional (A)
NSW1117,CRANEBROOK,GAZETTED LOCALITY,2749,NSW,LGA16350,Penrith (C)
NSW1118,CRANGAN BAY,GAZETTED LOCALITY,2259,NSW,LGA11650,Central Coast (C) (NSW)
NSW1119,CRAVEN,GAZETTED LOCALITY,2422,NSW,LGA15240,Mid-Coast (A)
NSW1120,CRAVEN PLATEAU,GAZETTED LOCALITY,2422,NSW,LGA15240,Mid-Coast (A)
NSW1121,CRAWFORD RIVER,GAZETTED LOCALITY,2423,NSW,LGA15240,Mid-Coast (A)
NSW1122,CRAWNEY,GAZETTED LOCALITY,2338,NSW,LGA17310,Tamworth Regional (A)
NSW1123,CREEWAH,GAZETTED LOCALITY,2631,NSW,LGA17040,Snowy Monaro Regional (A)
NSW1124,CREMORNE,GAZETTED LOCALITY,2090,NSW,LGA15950,North Sydney (A)
NSW1125,CREMORNE POINT,GAZETTED LOCALITY,2090,NSW,LGA15950,North Sydney (A)
NSW1126,CRESCENT HEAD,GAZETTED LOCALITY,2440,NSW,LGA14350,Kempsey (A)
NSW1127,CRESTWOOD,GAZETTED LOCALITY,2620,NSW,LGA16490,Queanbeyan-Palerang Regional (A)
NSW1128,CRINGILA,GAZETTED LOCALITY,2502,NSW,LGA18450,Wollongong (C)
NSW1129,CROKI,GAZETTED LOCALITY,2430,NSW,LGA15240,Mid-Coast (A)
NSW1130,CROMER,GAZETTED LOCALITY,2099,NSW,LGA15990,Northern Beaches (A)
NSW1131,CRONULLA,GAZETTED LOCALITY,2230,NSW,LGA17150,Sutherland Shire (A)
NSW1132,CROOBLE,GAZETTED LOCALITY,2400,NSW,LGA13660,Gwydir (A)
NSW1133,CROOBYAR,GAZETTED LOCALITY,2539,NSW,LGA16950,Shoalhaven (C)
NSW1134,CROOKED CORNER,GAZETTED LOCALITY,2583,NSW,LGA17640,Upper Lachlan Shire (A)
NSW1135,CROOKWELL,GAZETTED LOCALITY,2583,NSW,LGA17640,Upper Lachlan Shire (A)
NSW1136,CROOM,GAZETTED LOCALITY,2527,NSW,LGA16900,Shellharbour (C)
NSW1137,CROPPA CREEK,GAZETTED LOCALITY,2411,NSW,LGA13660,Gwydir (A)
NSW1138,CROSS ROADS,GAZETTED LOCALITY,2850,NSW,LGA15270,Mid-Western Regional (A)
NSW1139,CROSSLANDS,GAZETTED LOCALITY,2446,NSW,LGA16380,Port Macquarie-Hastings (A)
NSW1140,CROUDACE BAY,GAZETTED LOCALITY,2280,NSW,LGA14650,Lake Macquarie (C)
NSW1141,CROWDY BAY NATIONAL PARK,GAZETTED LOCALITY,2443,NSW,LGA15240,Mid-Coast (A)
NSW1142,CROWDY HEAD,GAZETTED LOCALITY,2427,NSW,LGA15240,Mid-Coast (A)
NSW1143,CROWS NEST,GAZETTED LOCALITY,2065,NSW,LGA15950,North Sydney (A)
NSW1144,CROWTHER,GAZETTED LOCALITY,2803,NSW,LGA13910,Hilltops (A)
NSW1145,CROWTHER ISLAND,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW1146,CROYDON,GAZETTED LOCALITY,2132,NSW,LGA11300,Burwood (A)
NSW1147,CROYDON PARK,GAZETTED LOCALITY,2133,NSW,LGA11300,Burwood (A)
NSW1148,CRUDINE,GAZETTED LOCALITY,2795,NSW,LGA10470,Bathurst Regional (A)
NSW1149,CRYON,GAZETTED LOCALITY,2832,NSW,LGA17900,Walgett (A)
NSW1150,CRYSTAL CREEK,GAZETTED LOCALITY,2484,NSW,LGA17550,Tweed (A)
NSW1151,CUBBA,GAZETTED LOCALITY,2835,NSW,LGA11750,Cobar (A)
NSW1152,CUDAL,GAZETTED LOCALITY,2864,NSW,LGA11400,Cabonne (A)
NSW1153,CUDGEGONG,GAZETTED LOCALITY,2850,NSW,LGA15270,Mid-Western Regional (A)
NSW1154,CUDGEL,GAZETTED LOCALITY,2700,NSW,LGA14750,Leeton (A)
NSW1155,CUDGEN,GAZETTED LOCALITY,2487,NSW,LGA17550,Tweed (A)
NSW1156,CUDGERA CREEK,GAZETTED LOCALITY,2484,NSW,LGA17550,Tweed (A)
NSW1157,CUDMIRRAH,GAZETTED LOCALITY,2540,NSW,LGA16950,Shoalhaven (C)
NSW1158,CULBURRA BEACH,GAZETTED LOCALITY,2540,NSW,LGA16950,Shoalhaven (C)
NSW1159,CULCAIRN,GAZETTED LOCALITY,2660,NSW,LGA13340,Greater Hume Shire (A)
NSW1160,CULLEN BULLEN,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW1161,CULLENBONE,GAZETTED LOCALITY,2850,NSW,LGA15270,Mid-Western Regional (A)
NSW1162,CULLENDORE,GAZETTED LOCALITY,2372,NSW,LGA17400,Tenterfield (A)
NSW1163,CULLERIN,GAZETTED LOCALITY,2581,NSW,LGA17640,Upper Lachlan Shire (A)
NSW1164,CULLIVEL,GAZETTED LOCALITY,2645,NSW,LGA14950,Lockhart (A)
NSW1165,CULMARAN CREEK,GAZETTED LOCALITY,2469,NSW,LGA14550,Kyogle (A)
NSW1166,CUMBALUM,GAZETTED LOCALITY,2478,NSW,LGA10250,Ballina (A)
NSW1167,CUMBANDRY,GAZETTED LOCALITY,2852,NSW,LGA15270,Mid-Western Regional (A)
NSW1168,CUMBERLAND REACH,GAZETTED LOCALITY,2756,NSW,LGA13800,Hawkesbury (C)
NSW1170,CUMBO,GAZETTED LOCALITY,2850,NSW,LGA15270,Mid-Western Regional (A)
NSW1171,CUMBORAH,GAZETTED LOCALITY,2832,NSW,LGA17900,Walgett (A)
NSW1172,CUMNOCK,GAZETTED LOCALITY,2867,NSW,LGA11400,Cabonne (A)
NSW1173,CUNDLE FLAT,GAZETTED LOCALITY,2424,NSW,LGA15240,Mid-Coast (A)
NSW1174,CUNDLETOWN,GAZETTED LOCALITY,2430,NSW,LGA15240,Mid-Coast (A)
NSW1175,CUNDUMBUL,GAZETTED LOCALITY,2866,NSW,LGA18230,Western Plains Regional (A)
NSW1176,CUNJURONG POINT,GAZETTED LOCALITY,2539,NSW,LGA16950,Shoalhaven (C)
NSW5100,CUNNINGAR,GAZETTED LOCALITY,2587,NSW,LGA13910,Hilltops (A)
NSW1177,CUNNINYEUK,GAZETTED LOCALITY,2734,NSW,LGA15520,Murray River (A)
NSW1178,CURBAN,GAZETTED LOCALITY,2827,NSW,LGA12950,Gilgandra (A)
NSW1179,CURL CURL,GAZETTED LOCALITY,2096,NSW,LGA15990,Northern Beaches (A)
NSW1180,CURLEW WATERS,GAZETTED LOCALITY,2672,NSW,LGA14600,Lachlan (A)
NSW1181,CURLEWIS,GAZETTED LOCALITY,2381,NSW,LGA13550,Gunnedah (A)
NSW1182,CURLWAA,GAZETTED LOCALITY,2648,NSW,LGA18200,Wentworth (A)
NSW1183,CURRA CREEK,GAZETTED LOCALITY,2820,NSW,LGA18230,Western Plains Regional (A)
NSW1184,CURRABUBULA,GAZETTED LOCALITY,2342,NSW,LGA14920,Liverpool Plains (A)
NSW1185,CURRAGH,GAZETTED LOCALITY,2795,NSW,LGA10470,Bathurst Regional (A)
NSW1186,CURRAMORE,GAZETTED LOCALITY,2533,NSW,LGA14400,Kiama (A)
NSW1187,CURRANS HILL,GAZETTED LOCALITY,2567,NSW,LGA11450,Camden (A)
NSW1188,CURRARONG,GAZETTED LOCALITY,2540,NSW,LGA16950,Shoalhaven (C)
NSW1189,CURRAWANG,GAZETTED LOCALITY,2580,NSW,LGA16490,Queanbeyan-Palerang Regional (A)
NSW1190,CURRAWARNA,GAZETTED LOCALITY,2650,NSW,LGA17750,Wagga Wagga (C)
NSW5030,CURRAWEELA,GAZETTED LOCALITY,2580,NSW,LGA17640,Upper Lachlan Shire (A)
NSW5091,CURRAWONG BEACH,GAZETTED LOCALITY,2108,NSW,LGA15990,Northern Beaches (A)
NSW1191,CURRICABARK,GAZETTED LOCALITY,2422,NSW,LGA15240,Mid-Coast (A)
NSW1192,CURROWAN,GAZETTED LOCALITY,2536,NSW,LGA16950,Shoalhaven (C)
NSW1193,CUTTABRI,GAZETTED LOCALITY,2388,NSW,LGA15750,Narrabri (A)
NSW1194,CUTTAGEE,GAZETTED LOCALITY,2546,NSW,LGA10550,Bega Valley (A)
NSW1195,DABEE,GAZETTED LOCALITY,2849,NSW,LGA15270,Mid-Western Regional (A)
NSW1196,DACEYVILLE,GAZETTED LOCALITY,2032,NSW,LGA11100,Botany Bay (C)
NSW5113,DAIRY ARM,GAZETTED LOCALITY,2325,NSW,LGA11720,Cessnock (C)
